address,entity,tx_sent,ethersent,tx_fee
0x8583ee650c6566503d1d9dd3fae76498e7e4ccaa,Fake_Phishing2959,14,15.46772762,0.054133799999999996
0x1efd1b1ee8174b5421786ef0127ea45076307d8d,Fake_Phishing1939,14,25.81445362,0.023473484399999998
0x70f3055dde5a66dac0b9df6b09bed0705095ccad,Fake_Phishing2829,59,87.628667841,0.01199895
0x7513c584e280fd9f5f3a38f83fba342ce70ffd79,Fake_Phishing4107,3,1.54636874,0.00589
0x7e946d8d430ffa662925309211e413e916c23ed9,Fake_Phishing2685,114,27.447971844,0.15422746036640006
0xe4fc4c3889b5442391acad627673f4ef7efe7b97,Fake_Phishing1389,4,5.7590999,0.0052192676343808
0x3f645557753c1e01ea4229bb0bbcb1fee76e0b33,Fake_Phishing2740,4,7.947737981,0.00973650693
0x7e416acb49c0b0d928bada074bf6597d80740bc2,Fake_Phishing505,33,42.376829402,0.034943
0x316b3b83c33b20249b61ded124f2620d8e823793,Fake_Phishing229,10,156.238625384,0.07796752
0x5b39067ee0309856edd13f23c9c1793f9fda1b4f,Fake_Phishing314,42,1195.612822183,0.054734999999999992
0x0cbc569253e2419856e4a777cf406d35444d8e50,Fake_Phishing2032,1,0.9,0.0008166375
0xfd20d39244a4ff63cea5a6965634afe7afeaf23f,Fake_Phishing3689,2,0.0248124,0.0012768
0xb0f5b1c692d60e7d43fdbcbe2f5756b21e433655,Fake_Phishing1540,3,2.5133,0.002503
0x17980b9ff9b318c93263ed52d19f3ca7ad24ed9a,Fake_Phishing2176,5,1.21994012,0.00166425
0xf487d016b2ea5bebdeea03fa12adcab51237bc25,Fake_Phishing734,25,32.37696985,0.073726
0x38bff309e749b9599546ec75145badc37330ef3a,Fake_Phishing2630,2,165,0.001804
0x2e5675ec56f8c5e2119a44acc66d780d18a18315,Fake_Phishing2990,49,5.889207836,0.0088207
0xf2effc1cd320ff062bae8649d150dbea3cb6b189,Fake_Phishing3132,55,0,0.029234322913617911
0x051a4a9b07c393f735a84aa9b97b1ea65bbbee18,Fake_Phishing3038,26,12.376535384,0.015282479999987
0x53a47e0d6684ac7e3898273626d1a52b194f6962,Fake_Phishing3153,15,111.175568,0.006045684
0x9844f5c5f9aa7146a74ffc7b9227742acfa71dea,Fake_Phishing1751,9,4.66401939,0.042201
0x1cbc864ea74e0f23f103df8623ba56a01b1eda59,Fake_Phishing1850,21,33.01104564,0.0545345
0x7bed530a0c85562ceff547df75cd4cf70a5a5eba,Fake_Phishing3696,11,15.62017546,0.002163
0xa3c67d993bf73aa4f17ec03f900c865a4326cd7f,Fake_Phishing656,17,20.11209179,0.029236
0x2f09dfc52c61cf17cc9bafd5d8e57eb8d41804be,Fake_Phishing3074,1,0.4,0.000357
0x3853ba76ec6ae97818e2d0e0839c9eda6c396690,Fake_Phishing329,139,309.130660561,0.21367428556037102
0xf99cebe36f400e63b77a400f98ac18e49cbcc2a5,Fake_Phishing4234,22,1.847908924,0.0070330560000000011
0x2eaa87226e56254e355eeb320e657786a2b40599,Fake_Phishing142,96,1641.197513735,0.07196799999999999
0x434497c1f5a12249493f07d02380f7f8ebe675c1,Fake_Phishing2924,33,44.892166421,0.02430766500000001
0x00c33c49f9a2a920e3f3787204cbda9012d1912e,Fake_Phishing2820,38,2.518045945,0.0409830392576
0xc1e6720f94a8d73e77a94d16fb76f7dd6edff54c,Fake_Phishing1718,27,23.95734409,0.082268999999999981
0x9f4562c9be26c7020909b50ccde3447f1b8c4b21,Fake_Phishing728,31,1.227680543,0.021996500000000002
0x6353940eabe11c7cd78ecc2085ae65cdacc5a92b,Fake_Phishing1173,24,24.7259078,0.0505173899832512
0x4fcff4b71481562cd6fdb0fdc7e25f3a8db55598,Fake_Phishing2184,21,46.277544972,0.0359864409097728
0x8d71b3fc635c75fe61fd56a9a54d46d1b2163f1d,Fake_Phishing2657,1,20,0.00086100000000000011
0xa4fe2874a4ad464a50cb72a8c0b1a6ab221a7c17,Fake_Phishing922,30,38.45476344,0.0452903504312498
0xb0ce77a4f5c02b92235d6829c94b2d27f939abe1,Fake_Phishing2262,27,11.7138568,0.021170020000000005
0xa51960df18ca816b738a401ac310656fba0d52ef,Fake_Phishing2101,7,4.370706393,0.0079723
0x5ae320f06dd93b53bdaaff7bf3339ced86b7fd3c,Fake_Phishing2850,16,4.919782308,0.010876835000000001
0x8b7399097f741a60a734d66030782d79776c8a0e,Fake_Phishing411,18,6.93553862,0.034064812499999993
0x4427ee02ffa0bfab4206f445a31239323177b587,Fake_Phishing1950,1,0.00024166,0.00048300000000000003
0x39af5503788a637984ddf583a8e5128dce765172,Fake_Phishing2949,1,0.018509949,0.00042
0xba8a5cf96d605b630025e3e2c8bd177391e32122,Fake_Phishing1474,23,15.011227811,0.021871300000000003
0x54ef7cb98fe97ed02ecfef1726b1a3ef9f6382e9,Fake_Phishing3796,20,76.40655259,0.004221
0x9709d5a0f4d79fa488ddc918e633c839eb63b9d0,Fake_Phishing2487,5,9.13621558,0.010391699999999999
0x79949b5353006b12cc0d739190d492c577bed080,Fake_Phishing2977,21,12.926848621,0.006681
0x67dc51fca0626bcb18eaf82a0e8aa355019b8723,Fake_Phishing4155,6,14.81728684,0.0065450000000000005
0xbcd8c17c24514e9a80ec3cd9368ee32115c8716b,Fake_Phishing3156,11,88.428,0.0021136279999929997
0x0a888f0f0b772e17a2adfd62d3f15cec72c8d42f,Fake_Phishing1084,11,38.88444183,0.044272000000000006
0x3219ebdcbc9f79f59c8c53105f3e74e0289f3ea9,Fake_Phishing670,1,0.1073,0.002
0xc04db254be07f31c5916df143993a61822a2f2c8,Fake_Phishing2522,35,140.385980388,0.043007788709574404
0x3c98b49694c18ab0492a048ee213e2c3d3b3e0ff,Fake_Phishing4086,8,18.71623375,0.00866635
0x43113a5f765cd9f34ed995c8673b717dcae6f717,Fake_Phishing3208,1,0.71632491,8.4000000000000009e-05
0x1d49428c8d20fd5f22ef44de07d09612800b24ab,Fake_Phishing3781,5,5.91233656,0.0015750000000000002
0x5982f7d33aa9f9d0192509e58a59dd282c454a05,Fake_Phishing2904,1,1.99437718,0.00042
0x6079ca4a2d8a1b5d2a31b482ee9e5eb6ccfec368,Fake_Phishing169,51,23.191742493,0.023550000000000005
0x9d79aeece49694b01b2d2a44ba2c240de48959c9,Fake_Phishing2961,7,14.62104593,0.01305045
0x3bf351a62df57dce8512b136daa4cd6ebe2dda91,Fake_Phishing1909,32,67.18085785,0.08598858
0xa9fa7065701181d2d62234badea16a33052fea22,Fake_Phishing3933,91,17.044333933,0.19752981527046304
0x679db306f7d4b04ff76c8ba4c60991c0d7e76f8e,Fake_Phishing2815,13,64.532537798,0.010563000000000001
0x18341b373c795736c09bef6bef09bcecba4d27ff,Fake_Phishing2797,5,4.25434791,0.0073222500000000006
0x2e462fdef8cde7db82aa3f7c627731be94f7c9c4,Fake_Phishing880,26,27.63989778,0.01377031875
0x73d6b01f55e81a48155b0174c1f1386f8a6fe0c4,Fake_Phishing1247,7,4.3,0.0362905
0x29e225d888cf11c5e67613bffd30bcf071eb3d4a,Fake_Phishing254,112,120.936228522,0.096567000000000014
0x385afc7ed3782aac1ee10d19892ea9d345bc0797,Fake_Phishing3073,3,0.52037883,6.3000000000000013e-05
0xe62d3a856b8f1e687c872d57f425fb24cdb3d7d6,Fake_Phishing2706,2,2.11052911,0.00126
0x938fdac116de11faf8e682e93dec3c849895e380,Fake_Phishing3680,1,1.28892449,0.00018899999999999999
0x4046c3d647b6939a20d9d977097c361b71ba46b2,Fake_Phishing3958,4,2.89865,0.0030375000230000006
0x75f39ce7fc5d94361437d103a3334ffae6c0b2e5,Fake_Phishing144,1,3.199118,0.000441
0x87c4a26f05c9e4af3b8ec6d38f66a812bd41bff2,Fake_Phishing2968,3,10.8268594,0.0006642
0xef22ba3b971fdbbc65a7a4e40e60fde98feed5ab,Fake_Phishing3151,2,0.051,0.00096600000000000006
0x3adf6502a6445fbf9d50d76562a7342e6d0c9a3f,Fake_Phishing3022,20,14.8119937,0.0050521249999999993
0x22ffb8cf9871cb143575effea5524a19d0bd72f6,Fake_Phishing2857,39,27.962806822,0.05812009505075199
0x0d5386f63dc1dbb8983b9b8929c4bc75e27f5688,Fake_Phishing2620,1,1,0.0004453
0x7f48a221989661b7bf5a961c6620554a2a3b781c,Fake_Phishing4161,30,232.915546453,0.023121000000000003
0x7d52327b12afaead317552a1e96bc55eb8e0e52c,Fake_Phishing1307,43,105.667898224,0.042546000000000007
0x9b6e8391f1d660141ea45ae9f28f247a9a862795,Fake_Phishing2313,1,0.64,0.01038
0x52414069b0af176210603ef8621d0b0d6b669e6a,Fake_Phishing3683,17,17.90779788,0.0095160125999999984
0x3d6b1ce6ba915bf0001b4fc135e98474ef6eeffd,Fake_Phishing1900,6,7.24982625,0.012166650000000001
0xc597498f0d102036ff7bf9fda401f3174d2e9d96,Fake_Phishing1845,2,2.6,0.000609
0xbbc0825f36f3e3dec3b6499f02f609bea542e74f,Fake_Phishing2866,2,23.27948514,0.00141
0x2cd7e2e65bb6ef5f233f9dea83736cf8195fe70d,Ian Balina Hacker 2,3,101.774514179,0.0037019999999999996
0xf203d1985247e9a93f31535c004fa783199fa6d3,Fake_Phishing905,1,1.142689,0.00086100000000000011
0xc4660944a7a823d44e5e13ed17ad7e21346c5c9e,Fake_Phishing2688,3,5.999832,0.000525
0xe00e1f7117a69c34694ac1815177c93491fc448f,Fake_Phishing950,228,182.614271102,0.264969853323541
0xc55ca254045a09565a3eed7a0cb32d38b7062e52,Fake_Phishing2964,12,3.50373951,0.0085940000000000009
0x8dbdbb1daa5ee7a45dcc5e23d4aadacf7db9bc2e,Fake_Phishing56,103,221.053170956,0.14972723999999993
0x7f642b25a930f732f4214f69df0d0d2f647bcc63,Fake_Phishing1204,9,13.08614519,0.007638468
0xd816fb91c7688ecb56a75757af3631821297bc4b,Fake_Phishing3331,9,4.810221,0.0047948250000000008
0xc4536f5c11a478d6b5811fe2d0bd034b3588b105,Fake_Phishing2595,3,6.75710839,0.00047775
0x4764214c17e0bb358042345356a2ec5bf8e76c6b,Fake_Phishing2173,3,4,0.00015749999999999998
0x7b8583c2d1a5b66ef6cd377b10130b20d09fc04b,Fake_Phishing2854,1,5.6,6.3e-05
0x6c20ef21e604028c649247c581e8e49fda6191ca,Fake_Phishing1179,10,16.94037508,0.0090719999999999985
0xd0acac843aaab4cef20b322405405e67e90147d1,Fake_Phishing1912,24,24.960468557,0.088431825
0x4efbb8a016b8d28d261fe31be1404cf12f4010a2,Fake_Phishing1623,1,1.00187376,6.3e-05
0x0699b6fef115d0f684d9d96964876183f11b231a,Fake_Phishing3018,23,30.282271863,0.017631599999999997
0xf6eb7d25dfb8cd1d8fcb8d1cccab9f6f3e594ea8,Fake_Phishing1339,11,6.243145197,0.0069720000000000008
0x4ea9d0cf2f3dac3c7405c523471b5458ea2a8321,Fake_Phishing2692,16,22.237692125,0.047291000000000007
0x5a05959fcf373a200f589f811b611ea742f957d6,Fake_Phishing3152,11,12.57398869,0.0057669999999999996
0x8f3b2406f87f11ac30bbe462badef1588b2cbfe7,Fake_Phishing1789,35,35.880200462,0.0947553
0xa79d0db686653745da64331732fd23d68ae19b11,Fake_Phishing876,6,0.128588116,0.00067200000000000007
0x751d37b94dca1ba7a5f5b46e4fb33ecf27f3bdfc,Fake_Phishing4017,2,0.91318525,0.00033600000000000004
0xf51b4021c6f1af31f44bf575188986e733a971fe,Fake_Phishing1121,5,3.17323705,0.011514
0xf76dea0a7ed40e379cc834cf94a6bdc59ac11044,Fake_Phishing1160,7,2.56895786,0.00928
0x45c5349a72857076bc1aabf211c564368e0ca661,Fake_Phishing2713,1,0.05,0.00086100000000000011
0x701cb175e6ca0ee8dcb61b4598b5a08e2a60bc2a,Fake_Phishing1554,1,0.005,0.00037499999999999995
0x0d6e198892a124fde9956d581b193832e3a8f583,Fake_Phishing4209,7,17.68508553,0.01045734
0x8a84d4136f4e18c242ea690c745f48ec04585f1d,Fake_Phishing3136,39,0.425627354,0.0089086799999999987
0x11608c87d514d55e28eb94984bdbacd3fd38b182,Fake_Phishing1480,6,5.147557175,0.003004
0x1056d8d9ebb0e0d8710a0e2a1852d4a09d56464a,Fake_Phishing1186,3,2.3309365,0.0077519999999999993
0x3dd5583f3c279d9a3db52252b216d7f3f27e8880,Fake_Phishing3464,8,0.005,0.00049035
0xcdd746703c11272c11c94959397da4abf1361b93,Fake_Phishing2902,1,1,2.1000000000000002e-05
0x69c24164b73693656747759181fdbe24ac9607c3,Fake_Phishing3778,3,20.23188372,0.00037799999999999997
0x14b7eab3c6c7815fc0248f01a022d32f5214b5ac,Fake_Phishing2839,5,0.0077,0.001827
0x560833296ef7a7f41b30c1065225fa9b33830c19,Fake_Phishing619,81,27.444900084,0.239865922811456
0x760774022517950fc1874b66cc71a83752f2fa89,Fake_Phishing3956,1,1,0.000147
0xac73ce5f0756c908daffea721b65d887c1814e21,Fake_Phishing4117,1,2.665322,0.00105
0xb3bf9e759c859a63176feaa2244517b2c9309edb,Fake_Phishing2663,6,0.901664543,0.006174
0xebf8d422beb9ab0058f1b624a142834522ad665b,Fake_Phishing2764,1,0.00630546,0.00021
0x6c653ca88eff4c9301023244ff49d506e5a2004c,Fake_Phishing1922,8,7.489941445,0.016745
0xac1ee036c52d20ad437a1dc46056b9abf0cf1ca0,Fake_Phishing2741,1,0.01876538,0.00086100000000000011
0xc71943c6411dd88aad1e5b69da551f16596d73cc,Fake_Phishing1849,21,32.152202542,0.040973300000000004
0xd9cd7461f960e56364a294f124aac77b25e2b784,Fake_Phishing469,5,18.993363441,0.006399
0x8274589ae12450a5606021f160f224f625aa08ce,Fake_Phishing1662,3,2.5,0.0203
0x3bff0d893f8f595bc40ad266772b583da492b20f,Fake_Phishing2055,2,1.02184509,0.000231
0xe276c66af8853cdd91c1a25608b4e8b599f4da0e,Fake_Phishing454,6,19.52,0.007906
0x32b7d2c82ee59ef18e1e17de43e1b9786b6a42bd,Fake_Phishing3177,15,110.696137148,0.00787705
0x7a2934bf040706ce585e547fab846dd79057956d,Fake_Phishing1861,1,1.00021,0.00021
0x48dcc01a31e38e14f6a63846e371c6e9cb0c3f3a,Fake_Phishing1271,1,0.99,0.001071
0x84d2a64cf2c0b1b4a65925dc0b1a20f42fe6104f,Fake_Phishing184,18,505.959585748,0.010639
0x0c8b740e3377f2be7a108aeba6a2f660588c728d,Fake_Phishing1165,84,198.85729956,0.12227688100000002
0x64ac294a477332bba968f790ffa089647bb762a1,Fake_Phishing551,34,25.340499442,0.055487000000021006
0xe145044f7db80f59047eb6ecec9f22e00d119468,Fake_Phishing1760,18,7.774442,0.0108662654312448
0x02d0b53ec925f5c5907eb3dd85bededaa4362564,Fake_Phishing1983,28,10.44986569,0.1184067
0x2c11e2b870472a32027500bf0facceb7200e768b,Fake_Phishing2239,3,11.7,0.001575
0xaaab7c31ab03a15aa60f4df217b351677e5f07dd,Fake_Phishing1253,8,35.506363746,0.10383
0x92132d45119fae2f375db1cb835bb4ec46a9e71c,Fake_Phishing3039,2,3,0.000903
0xc9194a772c23a595dfab28e30376f2e16ec39e01,Fake_Phishing1534,7,23.82092622,0.004869
0x602bda99d7d47b92bd5d4056dbb8219c141a20ad,Scam: RHOC Token 7,5,1.680687455,0.002027
0x4491492c21605d923f1ef9e947eeaa74799dbdd6,Fake_Phishing2130,1,0.5,0.0072
0x4dffa3928aae206fcd7a251f54fe1f5d562a027a,Fake_Phishing4549,31,17.141540816,0.032443000000000007
0xe704802a03e7657647b325edc2d045e76b3c1d73,Fake_Phishing593,15,20.99507655,0.0095356
0x37cf1ee54a33cd1102bea21cd53fe80cfda0388a,Fake_Phishing2856,5,3.09271969,0.0044800000000000005
0xc051b8a7be5928b01b238f8f910a343bf0a7853a,Fake_Phishing1568,3,6.50232467,0.0025830000000000002
0x7929417834345d62b366d027fb143eaa179ddbce,Fake_Phishing1221,3,0.044154456,0.0010080000000000002
0xd79ab5cd842c068e4f592c18ee3fac4e806d4c31,Fake_Phishing4111,1,0.5,0.00016800000000000002
0x2e3a5deb080fcabc9ebefd5c871989ac507c94be,Fake_Phishing400,13,21.023,0.0088948470356928
0x997ad34840281d459251abdf9c90d9a8c6a6e01a,Fake_Phishing1267,15,15.710147,0.031324600000000008
0x4fae1eab137daf99e12b5aa7fe963f7ec3dcd40e,Fake_Phishing1884,2,0.51,0.0039059999999999997
0x68aacf41fa22ecd5ca0bb102da46b0f503e2e168,Fake_Phishing1841,8,7.65074378,0.007665
0xdb43de62ab5577bab0f2aaf6ad1a2d01ec527426,Fake_Phishing641,20,25.5280785,0.024793000000000003
0xd77b95800f67deb52e0e0988dbf01a311a3ccd80,Fake_Phishing685,2,2.506,0.0019199999999999998
0x9cb48e7c4f6fb3950a61d3a0ce62d2b0cffd61a5,Fake_Phishing2879,1,0.1,0.0015119999999999999
0xb3f63172a054ccef9809149b14bc125ef1e9f5bb,Fake_Phishing3235,23,2.22141368,0.0067176755000000008
0x0dcfe28d5ff99290dad01b592bd46e1de8c5bbf0,Fake_Phishing2966,4,3.16963359,0.0015172
0x9df28f9d9fdf90495f51cebb4e6eb00c480cd57e,Fake_Phishing3758,11,6.08805131,0.005375
0x4113c6ce4fb936d087e92a55d5b3bfdd275b1d3f,Fake_Phishing231,109,210.009956754,0.058267000000000027
0xf63164c4912aed27cd900f92fe5a66f1ebe5c0ce,Fake_Phishing2060,8,5.14813418,0.004851
0xf23a5c61e951b198adbc59e1a05a729c043d33d5,Fake_Phishing1921,35,48.08101052,0.10685599999999999
0xd289bc0a919e75b824f4dfc376e9f24c119ed3f3,Fake_Phishing1126,5,3.7550973,0.014459999999999999
0x203daffa152dafaf2a859029f729b364fc8540f8,Fake_Phishing2791,2,0,0.00232396
0x44a7ff01f7d38c73530c279e19d31527bdcf8c78,Fake_Phishing99,90,421.10344189,0.28271042674941482
0xd305a960c2ebcff51c26c6a29b1129dcd2a54fdc,Fake_Phishing2751,3,216.720487437,0.001974
0xa6a31d657b0f1c157f46a06bbdc6a690d5ff2567,Fake_Phishing3222,4,3.9985,0.003905
0xe8ddafab7212f988d84c973471c6feab851769e8,Fake_Phishing3855,4,1.462903234,0.0012180000000000001
0x60e6a89060b325148fe247e9e1c0d090e2764ec2,Fake_Phishing1319,10,10.81799173,0.018981037500000002
0xe45aa28d270a049b489ccbb156c2e2c3de0d571d,Fake_Phishing2535,8,0.129995283,0.0030039255566369997
0x58b62d0e9cf118c6eebe4ce7e9680a8ec533c094,Fake_Phishing2428,1,0.5,0.0002835
0xcdb26199db086d54f7b11e50ca4374b4dd9ce13f,Fake_Phishing1243,111,57.410085937,0.086892400000000009
0x9a9a91492a76ab7ef901e064d0548937b5c80a9c,Fake_Phishing2094,10,5.9925016,0.00564255
0xfc06bff6785075b3bb49b226b8c10b6b98025c80,Fake_Phishing3075,5,5.08835308,0.002216
0x0d4ba8d3f724716aa923e5cd85a86a6cf2f444a5,Fake_Phishing3079,3,31.11572335,0.001008
0xe88379631857c0d8174efefdf8dca25b29610f08,Fake_Phishing437,2,0.11387602,0.0014520000000000002
0x9b521529d04329c2b0a9f9b7db18ed775c6ca8fc,Fake_Phishing487,1,20.743289803,6.3e-05
0x79aa79116c24a715b5eb1287af8a16201450c895,Fake_Phishing858,16,1.29131662,0.090253000000000014
0xda657e9fa116900fab8178e5580a3a6cedd89f3c,Fake_Phishing48,70,366.720446083,0.12445300000000001
0xac7d0cd210a40d3f55874ecc4be55c6371d7174f,Fake_Phishing3233,9,19.447,0.035487520999999994
0x6fce6d2ceca868ac809d1e8d52e9fc3b8690118f,Fake_Phishing2707,23,26.043697523,0.022254000000000003
0x5a307bb9490bf4bb588a6bea77e1ab622e02678d,Fake_Phishing4104,1,3,8.4000000000000009e-05
0x00de6bb8c4c4072aa4eb8d7e04d76a00d4621428,Fake_Phishing29,1,3.1,0.0012599999999999998
0xe4fd64c52452aa7933a26c63198b13ee6b87a3af,Fake_Phishing1741,14,0.038188413,0.0019312
0x7d7f49f628e88413eb736bf059410bbdfecadcd5,Fake_Phishing633,10,24.327661201,0.0146085
0x6ecce18c9c35167e174033d9f9f6e4b356cd2b45,Fake_Phishing2592,3,11.48,0.0062549999999999993
0x179b553f677766183e7cd2ae8c148ace69db7cdd,Fake_Phishing1056,1,0.037638154,0.00086100000000000011
0x62b7da1757d46422a79b8c790b0aab0f86b86f5d,Fake_Phishing2309,3,2.98006626,0.001974
0xdb7e6449a14100922cad1ecc5abea0fb37ff2106,Fake_Phishing1599,1,1.3097459,0.00021
0x92cd726ce03ceaa4bf7198ce9c52d05d63cee575,Fake_Phishing1094,10,8.60892053,0.0069479999999999993
0xb6751b16add74242ea28131ae7008f093734e455,Fake_Phishing1292,4,2.80392923,0.012802000000000001
0x760a412a14f2fe03c0873b473febdf79db288fce,Fake_Phishing2009,1,0.1,3.3600000000000004e-05
0x9044bca784ff17dd05bd157f47c9cecb2dbcffa5,Fake_Phishing1492,8,4.303526288,0.0058063
0x8a0e85901849b40a7f80399a00f7115193c0bdb2,Fake_Phishing1112,44,150.9249,0.0685072953840906
0x4fafc9291a0112a0ee0928361c02848ff2fdf6bd,Fake_Phishing543,5,9.504,0.021847
0x4bc69a335d353dce4de09399b24079aed48f7865,Fake_Phishing1903,1,0.5,0.0012599999999999998
0x3e9da7727830f8c48dafadd8246069c4481e2ace,Fake_Phishing34,207,208.68087009,0.13498910016497398
0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca,Browser Extension Hack,24,10.820255979,0.0175951
0xca4da1753336aa8340710e0e1a8c0bee2bfbf56c,Fake_Phishing122,19,67.112768571,0.06520802
0xa477b13b714b42f47e7029a30d3f220668a08d5d,Fake_Phishing2123,9,1.72467216,0.0141082999483904
0xb25f138ce264d5fe52a64f97fcdc1804c98017db,Fake_Phishing2898,11,10.41211643,0.0081661999999999985
0xcac1e876812a36392ac2f58c507e912accc8c1ba,Fake_Phishing1326,21,22.44114637,0.033768629545438
0x1abc65765fd0df7d997635ebe3027384bcf7923e,Fake_Phishing1426,18,17.005029436,0.0088593359999999989
0xeead01fc953aea34212d56014aa61ead16e76d4d,Fake_Phishing2705,29,1.782608276,0.10293455271999997
0x5bea5bc53ecbbfc459cef95b5855c47748ba3986,Fake_Phishing737,52,52.300061892,0.117469705
0x897192c1dab98e1165796881c74203156af28b1e,Fake_Phishing1785,10,13.426128041,0.0081540000000000015
0xdd944483ace0a893c328877608e7975b4ec987ab,Fake_Phishing2153,2,1.294215,0.0025199999999999997
0x1df30d794ab40fb7d63e603df9eb8cc4fa4a8cb0,Fake_Phishing2708,5,14.04142,0.016328999999999996
0x9a4afeaecd8efe2a7186365b55e72503d555713b,Fake_Phishing1159,11,26.84755834,0.0079014
0xd27f5994bc5d49a7af593a8b2fc3ee2f8c2fd296,Fake_Phishing387,7,1.351,0.045693000000000004
0x57aa0ca8ddc99096d150f0dd1e1bd50616d809c8,Fake_Phishing2721,3,1.17745037,0.0053799999999999994
0x456f6042c81651d234cc13c7039cf092df75be18,Fake_Phishing324,1,0.14,0.001974
0x7aa266963882f13eb0ab5920e16afef2f26cda8f,Fake_Phishing1837,1,0.1,0.005
0x8c34460976e89edde3e2898dc7f23b597d295103,Fake_Phishing1322,4,27,0.0073893
0xa6f93d3e16622f2d30fd849f39e98b4d3ac5ed04,Fake_Phishing2838,39,0.419573127,0.014416080000000001
0x54b623c82365ef20680b17301bd949bcd5599eb9,Fake_Phishing1075,16,8.23797678,0.0472820199483904
0x8ee2ba41ef59b5773e5909451e0b8bad4e59a81b,Fake_Phishing103,1,7,0.0059999999999999993
0xb7c4a4341c0a03460b6cec4fa997dd2d748ce281,Fake_Phishing173,24,210.188266728,0.052598268008755195
0x3aa5c1090e29ceabb054764dacafda2cae605cd6,Fake_Phishing2941,9,17.69848484,0.004431
0xd04e3c599d6a2995869eb91bb7d3c06ffe859fb6,Fake_Phishing4038,8,35.186568671,0.015490173990758402
0xdd0385e83fc3cbefc00c47716774d71ee583805a,Fake_Phishing2056,1,2,0.00048300000000000003
0xbb90125091fd7c7953fb98b59f6ce75e2500e5db,Fake_Phishing2956,14,27.128941884,0.02136375
0x62c71581708dd73b10e7aa2249778aee016ebf0e,Fake_Phishing632,22,17.41043165,0.041643
0xfc40c2993a0225b6397f0be19f41304fde4ee435,Fake_Phishing2633,4,981,0.003608
0x0c175e0750075c88da218a9ab969fa65f4dc4eb5,Fake_Phishing3134,110,301.66318286,0.076951807499999983
0x4073aa0f9885bbe59895a27158bbe865052678b8,Fake: Hack 137,2,75.618231792,0.000882
0xe597880cb0591c6fc09e1b2778c26cad34922b82,Fake_Phishing1333,4,2.103858358,0.010551
0x86d5f3aa7bf4060a3f18832fc3faa3569483cc62,Fake_Phishing3978,6,8.01917472,0.013093900005375999
0x0596e5e05fd430f7d83b38b23e250bfa98900d7f,Fake_Phishing2471,4,1.63277051,0.024107499999999997
0x52719dbcc920aaaab0778952556f3b75a49257b2,Fake_Phishing1987,3,0.4,0.0019320000000000001
0xe03c6fdd69e268a00cc93fa282fb3ce82afc8b12,Fake_Phishing1340,17,21.019361899,0.042093
0xfa8952e42f2eeb434c6b31c2c55ca69d9770fb2b,Fake_Phishing2837,32,0.119543518,0.0091770000000000011
0x4a12eeb35bd5187be2d26e0fe8b906abd88b6897,Fake_Phishing655,19,13.051715079,0.027876218749999997
0xb914dc808d62fc9638d5b04a58bdc831064e7d7a,Fake_Phishing3067,38,54.797322853,0.043406799999999988
0xceebb2d0cdc85e9774a232bab74c45fc883c15e4,Fake_Phishing1168,22,18.19255478,0.050347100000000006
0x731dcf009e769453336b53380af55985da6d1127,Fake_Phishing2169,5,2.49,0.0015674999999999999
0x31e2f659e5371f95de47be79e1d5027caf0da39d,Fake_Phishing743,2,0.181065002,0.000588
0x787e8f0e406cb71a22fd2023316f231d0311b14f,Fake_Phishing761,2,0.510118,0.010401
0x27f0259f58dd6b33c808cabe27f96810c0305a8f,Fake_Phishing2693,223,13.89042609,0.11959564155816901
0x3c96d7de28048d7f304c378decbc8f18fd928cc6,Fake_Phishing2984,11,5.54944851,0.046860200000000005
0xe9af2cf13744b7afdb7e6f3aedbf56f34744f013,Fake_Phishing610,10,8.45381676,0.013003871885000004
0xfbf6f29c126382cf15795bb209ee506a174cc709,Fake: Hero Token Sale,41,683.7081,0.17110777305634711
0xbb8059d1a8d61dbc6f7ca36c597955c2110ae259,Fake_Phishing1722,28,50.224227966,0.010055325000000002
0x88c2a596eb0bc49b237baea9f2deb41c3125c4cf,Fake_Phishing2312,1,0.5,0.000408
0x6ec56fb2436ba6706cecd42403b6a1b69ff0817f,Fake_Phishing1550,30,22.290404216,0.085776000000000019
0xb70f65c1faa2f1160d006b585ebf564781e8dae6,Fake_Phishing3187,13,492.041082824,0.0025108
0x7ed44f8b304cd71664cbe8c94614660859fca2c6,Fake_Phishing1074,1,0.05,0.0094
0x45f7582fd6445918912977b9460475b5524cf962,Fake_Phishing1045,19,29.831900107,0.0412873
0x097dc7810d2cac2027dd311b9dcd2cd22cbc7770,Fake_Phishing2187,3,2.03819055,0.00020160000000000002
0x41466413f0c7f11c5b1af39cc1344af9d21a6d57,Fake_Phishing878,17,51.86319992,0.0087706499483904011
0xe977419ef28e71ed541ff6318cea9a6392709a48,Fake_Phishing428,17,7.095581566,0.029475
0x91718fdc91ea6a5267fae873ea3d8f612ed5a3ba,Fake_Phishing2254,5,9.62266088,0.00877
0xe350160e3c8a07e92ec58ddcb8df81a73aedc6f9,Fake_Phishing393,16,12.026,0.11101299999999997
0xd71c2b8df46bb764a83354802845f3740203aa19,Fake_Phishing894,6,8.849277978,0.015632625
0x3f8a37bde9b15b65c82f9cdd00192e0ba36cc5fc,Fake_Phishing305,186,315.933643437,0.15626099999999979
